cpu_user,cpu_system,cpu_idle,loadavg_1min,loadavg_5min,loadavg_15min,cpu_freq,cpu_temp,mem_total,mem_free,mem_used_pct,swap_total,swap_free,swap_used_pct,disk_read,disk_write,network_rx,network_tx
2.3,1.1,96.4,1.05859375,0.9091796875,0.861328125,650.049,39.0,33426333696,29059809280,13.1,8589930496,8589930496,0.0,2313271296,913728512,16016275,9539476
0.8,0.3,98.9,0.9736328125,0.89404296875,0.8564453125,587.5540000000001,39.0,33426333696,29056040960,13.1,8589930496,8589930496,0.0,2313271296,913732608,16018360,9546376
0.5,0.3,99.2,0.8955078125,0.87890625,0.8515625,525.0135,39.0,33426333696,29074665472,13.0,8589930496,8589930496,0.0,2313271296,914023424,16018420,9546446
12.2,2.8,84.7,0.8955078125,0.87890625,0.8515625,800.0089999999999,43.0,33426333696,29027717120,13.2,8589930496,8589930496,0.0,2313271296,914289664,16018538,9546802
9.5,2.9,87.0,0.904296875,0.88134765625,0.8525390625,800.0852500000001,43.0,33426333696,29042827264,13.1,8589930496,8589930496,0.0,2313271296,919602176,16026395,9557259
4.8,2.0,93.1,0.904296875,0.88134765625,0.8525390625,3555.2038749999997,40.0,33426333696,29033357312,13.1,8589930496,8589930496,0.0,2313271296,919659520,16026779,9557365
0.3,1.1,98.6,0.83154296875,0.86669921875,0.84765625,712.59775,40.0,33426333696,29015404544,13.2,8589930496,8589930496,0.0,2313271296,920089600,16026779,9557365
0.5,0.4,99.1,0.7646484375,0.85205078125,0.8427734375,462.501125,39.0,33426333696,29028622336,13.2,8589930496,8589930496,0.0,2313271296,920318976,16026865,9557479
5.5,3.7,90.7,0.7646484375,0.85205078125,0.8427734375,982.414625,39.0,33426333696,29046333440,13.1,8589930496,8589930496,0.0,2313271296,920531968,16026865,9557479
2.3,1.0,96.6,0.703125,0.837890625,0.837890625,899.9957499999999,39.0,33426333696,29040386048,13.1,8589930496,8589930496,0.0,2313271296,922870784,16034262,9564097
3.9,1.6,94.5,0.703125,0.837890625,0.837890625,800.006875,44.0,33426333696,29049425920,13.1,8589930496,8589930496,0.0,2313271296,922948608,16034446,9564547
1.8,0.8,97.4,0.646484375,0.82373046875,0.8330078125,400.0,39.0,33426333696,29038153728,13.1,8589930496,8589930496,0.0,2313271296,923108352,16035757,9572121
1.6,1.0,97.2,0.59423828125,0.8095703125,0.828125,899.9605,39.0,33426333696,29041623040,13.1,8589930496,8589930496,0.0,2313271296,925574144,16036032,9572600
5.6,3.4,90.6,0.59423828125,0.8095703125,0.828125,900.04725,39.0,33426333696,29042647040,13.1,8589930496,8589930496,0.0,2313271296,925778944,16036204,9572600
0.7,0.2,99.0,0.626953125,0.81298828125,0.8291015625,462.503625,38.0,33426333696,29037568000,13.1,8589930496,8589930496,0.0,2313271296,926053376,16036204,9572600
0.9,0.4,98.7,0.57666015625,0.79931640625,0.82421875,400.0,38.0,33426333696,29050691584,13.1,8589930496,8589930496,0.0,2313271296,926110720,16036204,9572600
9.4,2.3,88.0,0.57666015625,0.79931640625,0.82421875,650.03225,39.0,33426333696,29035315200,13.1,8589930496,8589930496,0.0,2313271296,926274560,16036204,9572600
0.6,1.3,98.1,0.5302734375,0.78564453125,0.8193359375,650.014875,38.0,33426333696,29015109632,13.2,8589930496,8589930496,0.0,2313271296,926340096,16036224,9572600
1.3,1.9,96.9,0.5302734375,0.78564453125,0.8193359375,900.0779999999999,38.0,33426333696,29059035136,13.1,8589930496,8589930496,0.0,2313271296,926360576,16036224,9572600
8.6,2.8,88.2,0.568359375,0.78955078125,0.8203125,500.0145,39.0,33426333696,29035008000,13.1,8589930496,8589930496,0.0,2313271296,926422016,16036310,9572694
9.7,4.2,85.6,0.68310546875,0.81005859375,0.82666015625,750.06325,39.0,33426333696,29034635264,13.1,8589930496,8589930496,0.0,2313271296,926426112,16036310,9572694
0.8,0.4,98.9,0.68310546875,0.81005859375,0.82666015625,608.829375,38.0,33426333696,29032591360,13.1,8589930496,8589930496,0.0,2313271296,929022976,16038415,9580649
0.5,0.0,99.4,0.6279296875,0.79638671875,0.82177734375,462.50175,38.0,33426333696,29011107840,13.2,8589930496,8589930496,0.0,2313271296,929027072,16038415,9580649
4.0,2.6,93.1,0.6279296875,0.79638671875,0.82177734375,1325.0856250000002,38.0,33426333696,29026627584,13.2,8589930496,8589930496,0.0,2313275392,929399808,16038415,9580649
2.4,1.4,96.0,0.57763671875,0.78271484375,0.81689453125,462.50125,37.0,33426333696,29023342592,13.2,8589930496,8589930496,0.0,2313275392,932037632,16038435,9580649
0.8,1.3,97.9,0.53125,0.76953125,0.8125,649.9623750000001,38.0,33426333696,29029924864,13.2,8589930496,8589930496,0.0,2313275392,932230144,16038501,9580743
3.4,1.1,95.5,0.53125,0.76953125,0.8125,525.008375,38.0,33426333696,29024219136,13.2,8589930496,8589930496,0.0,2313275392,932234240,16038567,9580837
0.6,0.1,99.1,0.48828125,0.75634765625,0.80810546875,2118.181625,38.0,33426333696,29019828224,13.2,8589930496,8589930496,0.0,2313275392,932549632,16038825,9580837
1.5,0.6,97.9,0.48828125,0.75634765625,0.80810546875,450.0085,40.0,33426333696,29018300416,13.2,8589930496,8589930496,0.0,2313275392,932770816,16038825,9580837
0.5,0.3,99.2,0.44873046875,0.74365234375,0.8037109375,764.08525,37.0,33426333696,29019856896,13.2,8589930496,8589930496,0.0,2313275392,935285760,16038963,9581193
1.0,0.3,98.6,0.41259765625,0.73095703125,0.79931640625,956.8842500000001,38.0,33426333696,29020270592,13.2,8589930496,8589930496,0.0,2313275392,935666688,16038963,9581193
1.5,1.0,97.4,0.41259765625,0.73095703125,0.79931640625,700.0226250000001,37.0,33426333696,29034434560,13.1,8589930496,8589930496,0.0,2313275392,935896064,16039836,9588556
0.2,0.1,99.5,0.37939453125,0.71875,0.794921875,462.501375,37.0,33426333696,29067714560,13.0,8589930496,8589930496,0.0,2313275392,936047616,16039856,9588556
0.1,0.1,99.7,0.3486328125,0.70654296875,0.79052734375,538.1812500000001,37.0,33426333696,29067206656,13.0,8589930496,8589930496,0.0,2313275392,936154112,16039856,9588556
0.8,0.4,98.7,0.3486328125,0.70654296875,0.79052734375,462.501625,37.0,33426333696,29040885760,13.1,8589930496,8589930496,0.0,2313275392,936326144,16039942,9588650
0.6,0.3,99.0,0.3203125,0.6943359375,0.7861328125,525.03025,37.0,33426333696,29056303104,13.1,8589930496,8589930496,0.0,2313275392,938746880,16039942,9588650
10.2,2.5,86.9,0.3203125,0.6943359375,0.7861328125,750.0210000000001,38.0,33426333696,29021761536,13.2,8589930496,8589930496,0.0,2313275392,938968064,16039962,9588650
7.6,4.6,87.7,0.375,0.69970703125,0.78759765625,500.01200000000006,38.0,33426333696,29049090048,13.1,8589930496,8589930496,0.0,2313275392,939115520,16059143,9610227
3.5,1.0,95.3,0.3447265625,0.68798828125,0.783203125,684.1828750000001,38.0,33426333696,29041266688,13.1,8589930496,8589930496,0.0,2313275392,939287552,16059203,9610227
9.7,3.6,86.4,0.3447265625,0.68798828125,0.783203125,450.003625,39.0,33426333696,29016850432,13.2,8589930496,8589930496,0.0,2313275392,939361280,16059269,9610321
2.8,0.6,96.5,0.31689453125,0.67626953125,0.77880859375,612.01725,38.0,33426333696,28996800512,13.3,8589930496,8589930496,0.0,2313328640,939607040,16059632,9613158
0.5,0.1,99.4,0.31689453125,0.67626953125,0.77880859375,400.0,38.0,33426333696,29007097856,13.2,8589930496,8589930496,0.0,2313328640,939914240,16068922,9627450
1.4,0.8,97.7,0.29150390625,0.6650390625,0.7744140625,1087.05575,38.0,33426333696,29019865088,13.2,8589930496,8589930496,0.0,2313328640,942416896,16068942,9627450
1.5,1.6,96.7,0.3486328125,0.6708984375,0.77587890625,649.357375,38.0,33426333696,29033213952,13.1,8589930496,8589930496,0.0,2313328640,942474240,16068942,9627450
4.9,1.8,93.2,0.3486328125,0.6708984375,0.77587890625,889.773,37.0,33426333696,29032026112,13.1,8589930496,8589930496,0.0,2313328640,942638080,16068982,9627450
0.9,0.4,98.6,0.56103515625,0.7099609375,0.7880859375,531.532625,37.0,33426333696,29008465920,13.2,8589930496,8589930496,0.0,2313328640,942793728,16069002,9627450
3.3,1.1,95.3,0.515625,0.69775390625,0.78369140625,750.039625,38.0,33426333696,29020958720,13.2,8589930496,8589930496,0.0,2313328640,942978048,16069385,9627812
16.5,3.9,79.5,0.515625,0.69775390625,0.78369140625,561.646125,39.0,33426333696,29061545984,13.1,8589930496,8589930496,0.0,2313328640,943711232,16071404,9634514
21.0,2.3,76.2,0.5546875,0.703125,0.78515625,4199.999,68.0,33426333696,28866424832,13.6,8589930496,8589930496,0.0,2313328640,944337920,16079946,9647062
2.5,1.1,96.2,0.5546875,0.703125,0.78515625,1587.14575,41.0,33426333696,28988325888,13.3,8589930496,8589930496,0.0,2313328640,947418112,16101166,9664261
1.8,0.9,97.4,0.5908203125,0.70849609375,0.78662109375,2454.884375,45.0,33426333696,29020823552,13.2,8589930496,8589930496,0.0,2313328640,947422208,16115545,9682581
0.8,0.4,98.9,0.6240234375,0.71337890625,0.7880859375,462.504375,40.0,33426333696,29052801024,13.1,8589930496,8589930496,0.0,2313328640,948212736,16116120,9686239
1.5,0.3,98.0,0.6240234375,0.71337890625,0.7880859375,587.492125,40.0,33426333696,29083217920,13.0,8589930496,8589930496,0.0,2313328640,948216832,16116278,9686353
4.5,1.0,94.0,0.57373046875,0.701171875,0.78369140625,1658.3765,43.0,33426333696,29063086080,13.1,8589930496,8589930496,0.0,2313328640,948421632,16116298,9686353
9.5,2.8,87.1,0.57373046875,0.701171875,0.78369140625,1600.04925,41.0,33426333696,29059903488,13.1,8589930496,8589930496,0.0,2313328640,948859904,16117147,9687551
0.8,0.8,98.5,0.60791015625,0.70654296875,0.78515625,791.34925,58.0,33426333696,29061070848,13.1,8589930496,8589930496,0.0,2313328640,949027840,16117614,9692437
8.2,0.8,90.7,1.2001953125,0.82763671875,0.82421875,500.00862500000005,39.0,33426333696,29062770688,13.1,8589930496,8589930496,0.0,2313328640,951788544,16117654,9692437
6.8,1.5,91.6,1.2001953125,0.82763671875,0.82421875,500.01775,40.0,33426333696,28989595648,13.3,8589930496,8589930496,0.0,2313328640,952255488,16124719,9698739
24.3,1.6,73.5,1.18408203125,0.83056640625,0.8251953125,3250.3362499999994,64.0,33426333696,28879097856,13.6,8589930496,8589930496,0.0,2313328640,952947712,16135644,9720868
10.2,3.2,85.7,1.18408203125,0.83056640625,0.8251953125,939.708,44.0,33426333696,29003608064,13.2,8589930496,8589930496,0.0,2313328640,953447424,16156712,9734790
7.9,1.4,90.5,1.1689453125,0.83349609375,0.826171875,4200.266625,52.0,33426333696,28998193152,13.2,8589930496,8589930496,0.0,2313328640,956138496,16172969,9758411
7.9,1.3,90.4,1.23583984375,0.85302734375,0.83251953125,3675.9677500000003,51.0,33426333696,29014306816,13.2,8589930496,8589930496,0.0,2313328640,956765184,16172969,9765956
10.0,2.3,87.2,1.23583984375,0.85302734375,0.83251953125,900.159875,45.0,33426333696,28998438912,13.2,8589930496,8589930496,0.0,2313328640,956929024,16183563,9773601
17.9,2.0,79.4,1.216796875,0.85546875,0.83349609375,3622.7067500000003,66.0,33426333696,28860841984,13.7,8589930496,8589930496,0.0,2313328640,957641728,16192726,9794653
5.3,2.0,91.8,1.19921875,0.85791015625,0.83447265625,525.0235,45.0,33426333696,29044731904,13.1,8589930496,8589930496,0.0,2315851776,958329856,16214230,9814184
8.4,4.3,87.0,1.19921875,0.85791015625,0.83447265625,500.014625,44.0,33426333696,29061484544,13.1,8589930496,8589930496,0.0,2315851776,960959488,16227925,9825382
5.7,2.3,92.0,1.10302734375,0.84326171875,0.82958984375,799.389,44.0,33426333696,29060354048,13.1,8589930496,8589930496,0.0,2315851776,961369088,16228151,9829006
5.2,2.9,91.9,1.10302734375,0.84326171875,0.82958984375,600.022375,44.0,33426333696,29039869952,13.1,8589930496,8589930496,0.0,2315851776,961586176,16228958,9836767
3.4,1.4,95.1,1.0947265625,0.84619140625,0.83056640625,600.0108749999999,43.0,33426333696,29040640000,13.1,8589930496,8589930496,0.0,2315851776,961762304,16228958,9836767
10.1,1.4,88.3,1.24755859375,0.88232421875,0.84228515625,2212.725125,62.0,33426333696,29031571456,13.1,8589930496,8589930496,0.0,2315851776,961991680,16228958,9836767
21.5,2.6,75.8,1.24755859375,0.88232421875,0.84228515625,3999.11375,53.0,33426333696,29016764416,13.2,8589930496,8589930496,0.0,2315851776,962302976,16229713,9843774
0.6,0.1,99.2,1.1474609375,0.86767578125,0.83740234375,482.7625,43.0,33426333696,29014286336,13.2,8589930496,8589930496,0.0,2315851776,962909184,16230031,9843774
9.1,2.9,87.1,1.1474609375,0.86767578125,0.83740234375,3250.63975,59.0,33426333696,29003988992,13.2,8589930496,8589930496,0.0,2315851776,965755904,16237955,9853662
11.2,1.5,87.1,1.2958984375,0.9033203125,0.84912109375,475.003,47.0,33426333696,28744015872,14.0,8589930496,8589930496,0.0,2315859968,966292480,16260655,9878503
5.3,1.0,92.9,1.19189453125,0.88818359375,0.84423828125,1863.2015000000001,44.0,33426333696,28777541632,13.9,8589930496,8589930496,0.0,2320246784,966595584,16260919,9878781
1.9,0.6,97.4,1.19189453125,0.88818359375,0.84423828125,630.124625,44.0,33426333696,29057671168,13.1,8589930496,8589930496,0.0,2320246784,967046144,16275239,9890727
0.6,0.4,98.9,1.09619140625,0.873046875,0.83935546875,400.0,44.0,33426333696,29064220672,13.0,8589930496,8589930496,0.0,2320246784,967222272,16275279,9890727
0.8,0.1,99.0,1.00830078125,0.8583984375,0.83447265625,450.001,43.0,33426333696,29089239040,13.0,8589930496,8589930496,0.0,2320246784,967492608,16275641,9894257
6.4,3.2,90.2,1.00830078125,0.8583984375,0.83447265625,700.04775,43.0,33426333696,29070090240,13.0,8589930496,8589930496,0.0,2320246784,967648256,16275661,9894257
4.8,2.8,92.2,1.00732421875,0.86083984375,0.83544921875,549.9975,43.0,33426333696,29064089600,13.1,8589930496,8589930496,0.0,2320246784,970060800,16275661,9894257
9.5,4.7,85.2,1.00732421875,0.86083984375,0.83544921875,800.0846250000001,43.0,33426333696,29074874368,13.0,8589930496,8589930496,0.0,2320246784,970306560,16277726,9902212
6.2,1.8,91.6,0.92626953125,0.84619140625,0.83056640625,800.1104999999999,44.0,33426333696,29018570752,13.2,8589930496,8589930496,0.0,2320246784,970568704,16280479,9912690
9.7,3.0,86.9,0.9326171875,0.84912109375,0.83154296875,660.439625,43.0,33426333696,29023215616,13.2,8589930496,8589930496,0.0,2320246784,970777600,16280677,9915143
0.8,0.4,98.7,0.9326171875,0.84912109375,0.83154296875,650.102125,43.0,33426333696,29054128128,13.1,8589930496,8589930496,0.0,2320246784,970998784,16281134,9917814
6.5,1.4,90.7,0.85791015625,0.8349609375,0.82666015625,791.045375,43.0,33426333696,29019377664,13.2,8589930496,8589930496,0.0,2320246784,973681664,16281360,9920262
5.8,0.9,92.2,0.85791015625,0.8349609375,0.82666015625,837.5815,43.0,33426333696,28973273088,13.3,8589930496,8589930496,0.0,2320246784,973853696,16281652,9922839
8.5,3.0,88.0,0.94970703125,0.8544921875,0.8330078125,450.006875,43.0,33426333696,29023047680,13.2,8589930496,8589930496,0.0,2320246784,973980672,16281902,9925287
6.2,2.2,91.1,0.87353515625,0.83984375,0.828125,500.00275,43.0,33426333696,29022531584,13.2,8589930496,8589930496,0.0,2320246784,974279680,16285195,9932849
0.4,0.1,99.5,0.87353515625,0.83984375,0.828125,450.001625,42.0,33426333696,29034135552,13.1,8589930496,8589930496,0.0,2320246784,974291968,16285421,9935297
0.8,0.5,98.6,0.80322265625,0.82568359375,0.8232421875,715.6429999999999,42.0,33426333696,29029695488,13.2,8589930496,8589930496,0.0,2320246784,974509056,16285717,9937874
0.4,0.1,99.5,0.80322265625,0.82568359375,0.8232421875,462.5005,46.0,33426333696,29007712256,13.2,8589930496,8589930496,0.0,2320246784,976851968,16286980,9947329
0.8,0.3,99.0,0.8193359375,0.82861328125,0.82421875,800.0048749999999,41.0,33426333696,29031669760,13.1,8589930496,8589930496,0.0,2320246784,977150976,16287292,9949906
0.4,0.3,99.2,0.75341796875,0.814453125,0.8193359375,712.538375,42.0,33426333696,29043122176,13.1,8589930496,8589930496,0.0,2320246784,977495040,16287676,9952532
0.4,0.3,99.1,0.75341796875,0.814453125,0.8193359375,524.955375,42.0,33426333696,29027168256,13.2,8589930496,8589930496,0.0,2320246784,980210688,16346007,9961149
1.8,1.0,97.0,0.69287109375,0.80078125,0.814453125,451.517375,42.0,33426333696,29032112128,13.1,8589930496,8589930496,0.0,2320246784,981017600,16346233,9963597
0.6,0.4,98.8,0.63720703125,0.787109375,0.81005859375,525.04075,40.0,33426333696,29015404544,13.2,8589930496,8589930496,0.0,2320246784,981222400,16346565,9966174
0.8,0.3,98.9,0.63720703125,0.787109375,0.81005859375,454.628375,41.0,33426333696,29032845312,13.1,8589930496,8589930496,0.0,2320246784,981545984,16348677,9970216
0.5,0.1,99.2,0.5859375,0.77392578125,0.8056640625,462.50237500000003,42.0,33426333696,29049393152,13.1,8589930496,8589930496,0.0,2320246784,981701632,16349055,9972907
0.3,0.3,99.5,0.5859375,0.77392578125,0.8056640625,526.233375,41.0,33426333696,29044158464,13.1,8589930496,8589930496,0.0,2320246784,984151040,16349563,9975355
1.4,0.9,97.7,0.53857421875,0.7607421875,0.80126953125,702.728875,41.0,33426333696,29049921536,13.1,8589930496,8589930496,0.0,2320246784,984163328,16349895,9977932
0.3,0.1,99.6,0.4951171875,0.748046875,0.796875,462.50149999999996,40.0,33426333696,29029789696,13.2,8589930496,8589930496,0.0,2320246784,984478720,16352160,9988336
0.4,0.1,99.4,0.4951171875,0.748046875,0.796875,648.3367499999999,40.0,33426333696,29050142720,13.1,8589930496,8589930496,0.0,2320246784,987001856,16355015,9992899
11.0,3.0,85.5,0.61572265625,0.76904296875,0.8037109375,1709.1387499999998,42.0,33426333696,29040893952,13.1,8589930496,8589930496,0.0,2320246784,987436032,16355463,9995566
1.4,0.6,98.0,0.61572265625,0.76904296875,0.8037109375,1029.200875,41.0,33426333696,29042040832,13.1,8589930496,8589930496,0.0,2320246784,987579392,16356641,10001692
1.4,1.0,97.6,0.56640625,0.755859375,0.79931640625,599.2025000000001,41.0,33426333696,29046362112,13.1,8589930496,8589930496,0.0,2320246784,987837440,16356891,10004145
0.6,0.5,98.9,0.52099609375,0.7431640625,0.794921875,400.0,41.0,33426333696,29042106368,13.1,8589930496,8589930496,0.0,2320246784,988382208,16357183,10006728
0.5,0.1,99.4,0.52099609375,0.7431640625,0.794921875,587.55175,41.0,33426333696,29044736000,13.1,8589930496,8589930496,0.0,2320246784,988648448,16357249,10009439
3.4,0.9,95.0,0.47900390625,0.73046875,0.79052734375,501.66200000000003,41.0,33426333696,29008048128,13.2,8589930496,8589930496,0.0,2320246784,988939264,16357784,10012240
0.5,0.4,99.0,0.4404296875,0.71826171875,0.7861328125,650.04225,41.0,33426333696,29025542144,13.2,8589930496,8589930496,0.0,2320246784,991659008,16358112,10014802
1.3,0.5,98.2,0.4404296875,0.71826171875,0.7861328125,3621.3285,61.0,33426333696,29032706048,13.1,8589930496,8589930496,0.0,2320246784,991781888,16359634,10024948
12.5,3.7,83.3,0.4853515625,0.72314453125,0.78759765625,899.8768749999999,43.0,33426333696,28974493696,13.3,8589930496,8589930496,0.0,2320246784,992154624,16360017,10027519
7.9,3.4,88.3,0.4853515625,0.72314453125,0.78759765625,700.026125,41.0,33426333696,29050490880,13.1,8589930496,8589930496,0.0,2320246784,992547840,16363585,10033238
9.6,3.7,86.2,0.68701171875,0.76123046875,0.7998046875,799.9106250000001,42.0,33426333696,29014499328,13.2,8589930496,8589930496,0.0,2320246784,992707584,16363978,10037959
7.8,2.7,89.3,0.71240234375,0.765625,0.80126953125,600.06825,41.0,33426333696,29041000448,13.1,8589930496,8589930496,0.0,2320246784,995484672,16364290,10040536
3.2,2.0,94.7,0.71240234375,0.765625,0.80126953125,1200.002375,42.0,33426333696,29037199360,13.1,8589930496,8589930496,0.0,2320246784,995664896,16364536,10042984
1.4,1.0,97.6,0.81591796875,0.7861328125,0.80810546875,515.6626249999999,40.0,33426333696,29047267328,13.1,8589930496,8589930496,0.0,2320246784,995816448,16364892,10045561
6.9,3.4,89.7,0.81591796875,0.7861328125,0.80810546875,899.9775,41.0,33426333696,29057798144,13.1,8589930496,8589930496,0.0,2320246784,995976192,16365118,10048009
0.5,0.1,99.4,0.75048828125,0.77294921875,0.8037109375,450.000875,40.0,33426333696,29015396352,13.2,8589930496,8589930496,0.0,2320246784,996066304,16365414,10050586
0.3,0.1,99.6,0.68994140625,0.759765625,0.79931640625,400.0,41.0,33426333696,29041045504,13.1,8589930496,8589930496,0.0,2320246784,998568960,16365640,10053034
0.4,0.3,99.4,0.68994140625,0.759765625,0.79931640625,462.50262499999997,40.0,33426333696,29055602688,13.1,8589930496,8589930496,0.0,2320246784,998642688,16367931,10062518
1.4,0.6,97.9,0.71484375,0.76416015625,0.80078125,858.463875,40.0,33426333696,29052948480,13.1,8589930496,8589930496,0.0,2320246784,998962176,16368277,10065106
0.3,0.1,99.5,0.71484375,0.76416015625,0.80078125,525.001125,40.0,33426333696,29061578752,13.1,8589930496,8589930496,0.0,2320246784,999113728,16370738,10069276
0.6,0.4,98.9,0.73779296875,0.7685546875,0.80224609375,525.0208749999999,41.0,33426333696,29038862336,13.1,8589930496,8589930496,0.0,2320246784,999355392,16370968,10071724
0.5,0.1,99.4,0.75927734375,0.7724609375,0.8037109375,400.0,41.0,33426333696,29046333440,13.1,8589930496,8589930496,0.0,2320246784,1001853952,16371326,10074395
1.5,0.4,98.1,0.75927734375,0.7724609375,0.8037109375,500.009375,40.0,33426333696,29047963648,13.1,8589930496,8589930496,0.0,2320246784,1002345472,16371572,10076843
1.5,0.9,97.6,0.6982421875,0.75927734375,0.79931640625,500.00025,40.0,33426333696,29064474624,13.0,8589930496,8589930496,0.0,2320246784,1002673152,16371864,10079420
0.1,0.1,99.6,0.64208984375,0.74658203125,0.794921875,524.4333750000001,39.0,33426333696,29085167616,13.0,8589930496,8589930496,0.0,2320246784,1002836992,16372161,10081962
0.5,0.5,99.0,0.64208984375,0.74658203125,0.794921875,1159.909,40.0,33426333696,29043261440,13.1,8589930496,8589930496,0.0,2320246784,1003029504,16372457,10084539
0.1,0.1,99.6,0.59033203125,0.73388671875,0.79052734375,587.58,40.0,33426333696,29053657088,13.1,8589930496,8589930496,0.0,2320246784,1003287552,16372723,10086987
0.1,0.2,99.6,0.59033203125,0.73388671875,0.79052734375,400.0,39.0,33426333696,29057085440,13.1,8589930496,8589930496,0.0,2320246784,1005708288,16373754,10096571
0.9,0.4,98.5,0.54296875,0.7216796875,0.7861328125,587.5074999999999,39.0,33426333696,29048885248,13.1,8589930496,8589930496,0.0,2320246784,1005962240,16374052,10099019
0.3,0.1,99.6,0.4990234375,0.70947265625,0.78173828125,525.008,39.0,33426333696,29053513728,13.1,8589930496,8589930496,0.0,2320246784,1006109696,16374284,10101596
0.5,0.4,99.1,0.4990234375,0.70947265625,0.78173828125,462.50262499999997,39.0,33426333696,29036924928,13.1,8589930496,8589930496,0.0,2320246784,1008686080,16374604,10104044
0.6,0.5,98.9,0.458984375,0.697265625,0.77734375,400.0,39.0,33426333696,29044121600,13.1,8589930496,8589930496,0.0,2320246784,1008788480,16374905,10106622
0.4,0.3,98.9,0.458984375,0.697265625,0.77734375,610.36775,38.0,33426333696,29047672832,13.1,8589930496,8589930496,0.0,2320246784,1009091584,16375155,10109071
0.7,0.4,98.9,0.421875,0.685546875,0.77294921875,462.503,39.0,33426333696,29047234560,13.1,8589930496,8589930496,0.0,2320246784,1009095680,16375457,10111649
0.3,0.1,99.5,0.3876953125,0.673828125,0.7685546875,400.0,39.0,33426333696,29045252096,13.1,8589930496,8589930496,0.0,2320246784,1009157120,16375713,10114098
0.6,0.2,99.1,0.3876953125,0.673828125,0.7685546875,525.0005,39.0,33426333696,29038903296,13.1,8589930496,8589930496,0.0,2320246784,1009300480,16376017,10116680
0.9,0.8,98.2,0.3564453125,0.66259765625,0.76416015625,400.0,38.0,33426333696,29048328192,13.1,8589930496,8589930496,0.0,2320246784,1009382400,16376388,10119222
0.4,0.0,99.6,0.32763671875,0.6513671875,0.759765625,464.35025,38.0,33426333696,29056663552,13.1,8589930496,8589930496,0.0,2320246784,1009382400,16378692,10129754
0.4,0.3,99.4,0.32763671875,0.6513671875,0.759765625,456.88775,38.0,33426333696,29043892224,13.1,8589930496,8589930496,0.0,2320246784,1009529856,16378947,10132202
0.4,0.1,99.5,0.30126953125,0.64013671875,0.75537109375,400.0,38.0,33426333696,29045051392,13.1,8589930496,8589930496,0.0,2320246784,1012327424,16381730,10136755
0.5,0.4,99.1,0.30126953125,0.64013671875,0.75537109375,587.510125,37.0,33426333696,29049290752,13.1,8589930496,8589930496,0.0,2320246784,1012601856,16381965,10139203
1.0,0.9,97.9,0.27685546875,0.62939453125,0.7509765625,1505.32125,38.0,33426333696,29034872832,13.1,8589930496,8589930496,0.0,2320246784,1012941824,16382286,10141780
0.4,0.1,99.5,0.25439453125,0.61865234375,0.74658203125,837.5093750000001,38.0,33426333696,29044625408,13.1,8589930496,8589930496,0.0,2320246784,1013011456,16382521,10144228
0.4,0.3,99.2,0.25439453125,0.61865234375,0.74658203125,855.0066250000001,38.0,33426333696,29058514944,13.1,8589930496,8589930496,0.0,2320246784,1015530496,16383061,10147255
0.4,0.3,99.1,0.23388671875,0.60791015625,0.7421875,525.0382500000001,38.0,33426333696,29053435904,13.1,8589930496,8589930496,0.0,2320246784,1015645184,16383366,10149703
0.5,0.3,99.2,0.23388671875,0.60791015625,0.7421875,502.003125,38.0,33426333696,29041065984,13.1,8589930496,8589930496,0.0,2320246784,1015649280,16383745,10152409
1.1,0.8,98.1,0.21484375,0.59765625,0.73779296875,462.50374999999997,38.0,33426333696,29018124288,13.2,8589930496,8589930496,0.0,2320246784,1015882752,16384225,10154869
0.3,0.1,99.6,0.197265625,0.58740234375,0.7333984375,462.5025,37.0,33426333696,29036933120,13.1,8589930496,8589930496,0.0,2320246784,1015882752,16385341,10164523
0.4,0.1,99.4,0.197265625,0.58740234375,0.7333984375,400.0,37.0,33426333696,29045059584,13.1,8589930496,8589930496,0.0,2320246784,1016280064,16385576,10166971
0.5,0.1,99.4,0.18115234375,0.57763671875,0.72900390625,400.0,38.0,33426333696,29033566208,13.1,8589930496,8589930496,0.0,2320246784,1016280064,16385881,10169548
0.3,0.1,99.6,0.16650390625,0.56787109375,0.724609375,400.0,37.0,33426333696,29023576064,13.2,8589930496,8589930496,0.0,2320246784,1018749952,16386587,10172196
0.9,0.4,98.6,0.16650390625,0.56787109375,0.724609375,454.69325000000003,37.0,33426333696,29037461504,13.1,8589930496,8589930496,0.0,2320246784,1018749952,16387006,10174773
0.4,0.1,99.5,0.15283203125,0.55810546875,0.720703125,400.0,37.0,33426333696,29043564544,13.1,8589930496,8589930496,0.0,2320246784,1019016192,16387483,10177671
0.3,0.1,99.6,0.15283203125,0.55810546875,0.720703125,587.5425,37.0,33426333696,29036908544,13.1,8589930496,8589930496,0.0,2320246784,1019020288,16387854,10180362
0.5,0.5,99.0,0.14013671875,0.548828125,0.716796875,890.353,37.0,33426333696,29037117440,13.1,8589930496,8589930496,0.0,2320246784,1019249664,16388268,10182988
0.3,0.0,99.6,0.12890625,0.53955078125,0.712890625,587.515875,37.0,33426333696,29028413440,13.2,8589930496,8589930496,0.0,2320246784,1021670400,16388580,10185743
1.3,0.4,98.4,0.12890625,0.53955078125,0.712890625,462.500625,37.0,33426333696,29021167616,13.2,8589930496,8589930496,0.0,2320246784,1021817856,16388806,10188192
